201	507.5	503.11	4.39	6000
202	315	263.64	51.36	5906.25
203	422.5	327.35	95.15	4406.25
204	315	110.25	204.75	4621.05
205	315	110.25	204.75	4621.05
206	515.905	423.075	92.83	8117.63964
207	315	110.25	204.75	4621.05
208	315	110.25	204.75	4621.05
209	315	110.25	204.75	4987.8
210	491.325	423.075	68.25	10765.83
211	315	110.25	204.75	4621.05
212	210	73.5	136.5	3080.7
213	106	36.75	69.25	2665.0989
214	210	73.5	136.5	3080.7
215	210	73.5	136.5	3190.725
216	945	1013.24	-68.24	21809.961
301	507.5	503.11	4.39	6000
302	315	263.64	51.36	5906.25
303	422.5	327.35	95.15	4406.25
304	315	110.25	204.75	4621.05
305	315	110.25	204.75	4621.05
306	767.532	560.025	207.507	11122.37848
307	315	110.25	204.75	4621.05
308	315	110.25	204.75	4621.05
309	315	110.25	204.75	4987.8
310	767.532	560.025	207.507	15224.812
311	315	110.25	204.75	4621.05
312	210	73.5	136.5	3080.7
313	106	36.75	69.25	2665.0989
314	210	73.5	136.5	3080.7
315	210	73.5	136.5	3190.725
316	1236.607	1013.24	223.367	34896.85388
351	331.90625	204.1347	127.77155	2780.53125
352	199.5	166.7138	32.7862	2780.53125
353	349.375	261.9698	87.4052	2655.2775
354	246.79125	101.6064	145.18485	2611.352813
355	66.087189	50.8032	15.283989	6429.261585
356	122.92	50.8032	72.1168	1772.13764
357	0	0	0	3440.91986
359	220.003	73.5	146.503	4680.248111
360	610.82925	523.275	87.55425	8646.220594
361	315	110.25	204.75	4621.05
362	315	110.25	204.75	4621.05
363	422.5	327.35	95.15	3570
364	315	263.64	51.36	5355
365	507.5	503.11	4.39	5355
251	460.87275	543.1433449	-82.27059487	5358.10275
252	204.75	217.5819607	-12.83196068	2853.703125
253	317.889	261.9698	55.9192	1539.665156
254	190.125	101.6064	88.5186	2054.303199
255	41.4375	19.85865	21.57885	7374.917336
256	0	0	0	3354.896864
257	0	0	0	2188.13236
258	220.003	73.5	146.503	4680.248111
259	411.795	386.325	25.47	5828.91276
260	315	110.25	204.75	4621.05
261	315	110.25	204.75	4621.05
262	422.5	327.35	95.15	3570
263	315	263.64	51.36	5355
264	507.5	503.11	4.39	5355
